name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
박영자,대전광역시 은평구 삼성5길 (우진김마을),75300,문김박,생명과학 연구원,02-3106-6101,yi@example.com,seoyeonbag,172.30.147.191,136.100.110.38,올바른 사이즈의 정적 펌웨어,IndianRed
이은지,전라남도 서천군 삼성로 (지영안최리),06424,(주) 최,안내 / 접수 사무원 및 전화교환원,042-391-2606,gujeongja@example.org,nmin,192.168.118.104,213.17.134.254,강화된 5세대 축적,BurlyWood
박경숙,경상북도 안양시 양재천00가,46254,주식회사 박,이용사,042-913-3920,subin57@example.org,gangseongmin,172.26.95.169,143.17.111.219,공개 키 최적화된 정책,CadetBlue
김영철,전라북도 고양시 일산서구 영동대472로,04001,(유) 김황정,기타 건축마감관련 기능 종사원,043-238-7429,nyu@example.net,noeunseo,10.53.152.156,168.118.66.146,공유 가능한 실시간 인트라넷,MediumAquaMarine
이도윤,세종특별자치시 강동구 양재천길,59399,김한,컴퓨터 하드웨어 기술자 및 연구원,061-670-0257,gimcaeweon@example.org,yeongja57,172.28.149.168,215.101.178.153,최전방 근본적 시너지,LightSteelBlue
최은영,대전광역시 종로구 압구정208거리 (유진김면),13079,문손양,경량 철골공,051-137-4261,bagdoyun@example.net,yeeunyun,192.168.22.195,204.161.255.176,멀티 레이어 밀착 벤치마크,AliceBlue
박경수,울산광역시 동구 강남대674로,86856,한송,총무 사무원,070-1289-8533,seunghyeon81@example.net,jimin88,172.26.203.155,172.133.149.181,숙련된 분리형 지원,Gray
강영미,부산광역시 강남구 영동대로 (지원김마을),08041,주식회사 서,용접원,062-301-2012,vryu@example.org,yunseogim,10.249.210.23,26.60.80.205,조절 가능한 멀티미디어 아키텍쳐,OldLace
최영순,충청북도 과천시 언주거리 (옥순노이리),27030,(유) 김김강,영양사,052-505-5795,sangceolgang@example.org,hyeonjii,172.18.250.5,220.186.21.253,줄어든 인간자원 분석,MediumOrchid
문광수,광주광역시 성북구 개포로 (성훈차면),96302,유한회사 김,시멘트 및 광물제품 제조기 조작원,031-444-8443,noseunghyeon@example.com,doyun87,192.168.240.124,91.67.237.72,단체 기반의 교훈적 패러다임,Magenta
